5, subsidize, 0.682, 274, 254
5, commoditized, 0.683, 101, 101
5, rapidly, 0.683, 2922, 2779
5, overseas, 0.683, 5891, 4557
5, firms, 0.684, 17057, 10239
5, premium, 0.684, 4426, 3340
5, core, 0.684, 7040, 5494
5, telepresence, 0.685, 79, 36
5, competitors, 0.685, 3591, 3131
5, industries, 0.686, 3837, 3221
5, geographies, 0.686, 85, 84
5, supply, 0.687, 10088, 7046
5, component, 0.687, 2079, 1829
5, cheap, 0.687, 2720, 2425
5, consumer, 0.687, 19815, 12105
5, cutting-edge, 0.687, 350, 323
5, marketing, 0.689, 8474, 6163
5, purchaser, 0.689, 87, 79
5, specialty, 0.690, 1022, 828
5, one-stop, 0.690, 150, 140
5, diversified, 0.691, 759, 686
5, diversifying, 0.691, 214, 208
5, availability, 0.692, 1174, 1066
5, commercially, 0.693, 616, 571
5, sector, 0.693, 17388, 11661
5, niche, 0.693, 756, 681
5, innovate, 0.693, 224, 220
5, enterprises, 0.694, 1360, 1138
5, investing, 0.694, 2767, 2403
5, prices, 0.694, 32361, 15876
5, aggressively, 0.695, 1982, 1904
5, segments, 0.695, 862, 787
5, relatively, 0.696, 6293, 5887
5, vendors, 0.696, 1501, 1128
5, low-margin, 0.696, 154, 151
5, resellers, 0.697, 131, 91
5, innovating, 0.697, 60, 60
5, uncompetitive, 0.698, 79, 77
5, technological, 0.698, 882, 807
5, pricing, 0.700, 4102, 2995
5, cost-conscious, 0.700, 106, 98
5, cannibalizing, 0.700, 52, 50
5, footprint, 0.700, 547, 501
5, end-user, 0.701, 56, 48
5, know-how, 0.701, 223, 209
5, cut-price, 0.702, 77, 74
5, pricey, 0.702, 347, 342
5, innovators, 0.702, 128, 118
5, positioning, 0.703, 668, 629
5, profitably, 0.704, 69, 69
5, licensees, 0.704, 102, 85
5, mature, 0.704, 1137, 1028
5, markets, 0.705, 35174, 20800
5, high-technology, 0.705, 62, 55
5, costlier, 0.708, 148, 147
5, introductions, 0.709, 76, 76
5, selling, 0.711, 12135, 9741
5, pnd, 0.712, 51, 20
5, sellers, 0.713, 1385, 1041
5, consumer-oriented, 0.714, 50, 47
5, sectors, 0.714, 3130, 2653
5, affordability, 0.714, 240, 222
5, offerings, 0.716, 2278, 1916
5, higher-margin, 0.718, 203, 195
5, subsidizes, 0.720, 63, 60
5, faster-growing, 0.721, 109, 101
5, higher-quality, 0.725, 79, 76
5, low-priced, 0.725, 134, 124
5, segment, 0.725, 2200, 1843
5, high-growth, 0.727, 104, 101
5, cut-rate, 0.731, 51, 51
5, mid-market, 0.731, 52, 48
5, fee-based, 0.732, 55, 43
5, industry's, 0.732, 2231, 2060
5, industry-leading, 0.735, 66, 65
5, high-margin, 0.736, 155, 149
5, big-ticket, 0.738, 203, 199
5, discounts, 0.739, 1144, 891
5, low-price, 0.740, 51, 46
5, mid-tier, 0.742, 134, 111
5, inventory, 0.748, 2123, 1580
5, new-generation, 0.754, 54, 48
5, lower-priced, 0.757, 220, 204
5, higher-priced, 0.757, 95, 88
5, lower-margin, 0.801, 61, 60
6, halls, 0.520, 335, 295
6, amenities, 0.535, 80, 71
6, outdoor, 0.568, 808, 617
6, crowded, 0.569, 1422, 1332
6, spaces, 0.570, 344, 301
6, tickets, 0.580, 2566, 1621
6, window, 0.583, 2056, 1668
6, parks, 0.587, 1107, 758
6, visitors, 0.588, 2455, 1860
6, fashionable, 0.591, 154, 152
6, parking, 0.594, 687, 544
6, locations, 0.595, 1941, 1659
6, cater, 0.596, 237, 232
6, luxury, 0.598, 2894, 2071
6, booths, 0.604, 128, 118
6, toilets, 0.606, 171, 132
6, catering, 0.608, 255, 243
6, rent, 0.609, 966, 727
6, renovations, 0.612, 135, 113
6, premises, 0.613, 267, 249
6, stalls, 0.614, 162, 146
6, shopping, 0.615, 3648, 2626
6, outlet, 0.616, 471, 430
6, half-dozen, 0.616, 148, 145
6, shops, 0.624, 1505, 1228
6, bathrooms, 0.624, 79, 74
6, gyms, 0.625, 118, 88
6, limousines, 0.627, 67, 60
6, zip, 0.627, 123, 107
6, wares, 0.628, 101, 96
6, caters, 0.630, 159, 154
6, fancy, 0.631, 256, 244
6, trendy, 0.632, 185, 177
6, hotels, 0.633, 1483, 968
6, mingle, 0.636, 66, 66
6, spartan, 0.639, 52, 50
6, playground, 0.640, 151, 133
6, posh, 0.641, 192, 170
6, rooms, 0.645, 1310, 1068
6, flats, 0.645, 74, 62
6, cafe, 0.645, 559, 397
6, pub, 0.645, 241, 184
6, decor, 0.647, 70, 67
6, storefronts, 0.649, 57, 53
6, venues, 0.652, 1663, 1227
6, dormitories, 0.654, 69, 59
6, bowling, 0.655, 188, 143
6, air-conditioned, 0.659, 51, 51
6, bars, 0.659, 1715, 1436
6, leisure, 0.660, 348, 288
6, well-heeled, 0.661, 88, 88
6, dinners, 0.662, 148, 127
6, commuting, 0.662, 83, 72
6, beds, 0.663, 550, 341
6, droves, 0.664, 154, 154
6, vacations, 0.665, 161, 147
6, showroom, 0.666, 91, 78
6, souvenir, 0.673, 70, 63
6, affluent, 0.679, 524, 468
6, memberships, 0.683, 62, 51
6, essentials, 0.683, 84, 72
6, flyer, 0.684, 91, 71
6, pop-up, 0.686, 92, 73
6, clientele, 0.686, 113, 108
6, vip, 0.686, 228, 177
6, shop, 0.687, 2374, 2039
6, necessities, 0.688, 116, 112
6, lunchtime, 0.689, 99, 89
6, rented, 0.691, 331, 305
6, upscale, 0.691, 444, 424
6, salespeople, 0.691, 55, 54
6, first-class, 0.692, 104, 86
6, hospitality, 0.693, 269, 221
6, queues, 0.694, 231, 176
6, parlor, 0.695, 65, 59
6, evenings, 0.696, 81, 80
6, frequented, 0.701, 88, 88
6, singaporeans, 0.708, 50, 36
6, fairs, 0.708, 84, 65
6, convenience, 0.709, 549, 502
6, bazaar, 0.711, 112, 100
6, advertise, 0.712, 342, 321
6, rents, 0.712, 351, 247
6, refurbished, 0.714, 92, 87
6, kiosks, 0.714, 138, 96
6, furnishings, 0.715, 82, 75
6, patrons, 0.715, 242, 203
6, locales, 0.716, 56, 52
6, kitchens, 0.716, 72, 64
6, store's, 0.716, 67, 61
6, cafes, 0.716, 291, 214
6, dine, 0.720, 149, 116
6, renting, 0.721, 220, 192
6, bedrooms, 0.721, 105, 87
6, pubs, 0.722, 116, 95
6, booking, 0.722, 477, 398
6, karaoke, 0.727, 81, 64
6, cafeteria, 0.728, 93, 71
6, luxurious, 0.728, 110, 110
6, lures, 0.728, 50, 48
6, warehouses, 0.730, 408, 274
6, antiques, 0.732, 55, 40
6, themed, 0.735, 135, 131
6, smokes, 0.737, 80, 72
6, queue, 0.741, 235, 174
6, parcels, 0.741, 69, 55
6, camping, 0.743, 160, 138
6, junket, 0.744, 62, 21
6, landlords, 0.748, 179, 123
6, restaurants, 0.748, 2440, 1478
6, boutiques, 0.749, 98, 78
6, dining, 0.750, 320, 284
6, bakeries, 0.751, 77, 56
6, suites, 0.754, 121, 93
6, residences, 0.763, 117, 108
6, vending, 0.766, 158, 108
6, salon, 0.769, 149, 115
6, nightclubs, 0.772, 167, 155
6, establishments, 0.772, 136, 124
6, accommodations, 0.779, 101, 81
6, cottage, 0.781, 76, 72
6, playgrounds, 0.781, 70, 51
6, storefront, 0.782, 95, 69
6, shopkeepers, 0.783, 62, 52
6, full-service, 0.783, 90, 81
6, diner, 0.785, 94, 81
6, cafeterias, 0.787, 50, 41
6, visitor, 0.788, 367, 326
6, workplaces, 0.788, 168, 145
6, restaurant, 0.791, 2319, 1523
6, seating, 0.797, 215, 181
6, upmarket, 0.797, 196, 187
6, kiosk, 0.798, 68, 53
6, counters, 0.799, 171, 168
6, waiters, 0.799, 50, 45
6, salons, 0.801, 105, 74
6, garages, 0.803, 63, 54
6, billboards, 0.804, 206, 161
6, renters, 0.807, 65, 51
6, five-star, 0.808, 133, 127
6, crowding, 0.810, 122, 98
6, vips, 0.813, 57, 47
6, malls, 0.815, 415, 301
6, recreation, 0.822, 187, 174
6, walk-in, 0.823, 55, 50
6, fliers, 0.832, 82, 58
6, wallets, 0.832, 326, 272
6, eateries, 0.833, 67, 65
6, yachts, 0.833, 146, 119
6, aisles, 0.840, 79, 74
6, lodging, 0.848, 129, 111
6, check-in, 0.852, 52, 47
6, shopped, 0.856, 113, 105
6, giveaways, 0.868, 51, 46
6, pre-christmas, 0.869, 53, 51
6, diners, 0.883, 188, 140
6, reselling, 0.942, 54, 48
7, exploitation, 0.586, 307, 268
7, scandal, 0.602, 5679, 3645
7, shadowy, 0.610, 143, 141
7, failures, 0.616, 1278, 1056
7, high-profile, 0.618, 3307, 3174
7, numerous, 0.621, 2543, 2456
7, notorious, 0.626, 686, 648
7, schemes, 0.626, 827, 688
7, linked, 0.627, 8150, 6897
7, shady, 0.631, 120, 111
7, shoddy, 0.640, 184, 175
7, documenting, 0.641, 140, 135
7, infamous, 0.643, 350, 345
7, corruption, 0.648, 5600, 3522
7, failings, 0.649, 229, 212
7, reputations, 0.650, 166, 157
7, systematic, 0.653, 481, 440
7, exposes, 0.656, 168, 164
7, low-level, 0.656, 228, 214
7, deception, 0.657, 158, 146
7, greed, 0.657, 351, 307
7, cheats, 0.659, 219, 188
7, uncover, 0.659, 307, 295
7, excesses, 0.659, 225, 220
7, exposing, 0.659, 528, 517
7, uncovering, 0.661, 123, 121
7, questionable, 0.662, 491, 462
7, unreported, 0.663, 104, 92
7, counterfeiting, 0.664, 180, 142
7, lax, 0.666, 420, 404
7, scourge, 0.667, 126, 120
7, unearthed, 0.668, 108, 103
7, diversion, 0.669, 158, 132
7, lapses, 0.669, 398, 336
7, scams, 0.671, 185, 126
7, incompetence, 0.671, 132, 124
7, frauds, 0.672, 93, 78
7, crackdowns, 0.673, 158, 152
7, mafia, 0.674, 427, 265
7, involving, 0.676, 5329, 4908
7, handling, 0.676, 3046, 2770
7, suspicions, 0.678, 707, 653
7, probe, 0.679, 4359, 3183
7, murky, 0.681, 338, 324
7, deceit, 0.681, 74, 73
7, masterminded, 0.689, 116, 116
7, damning, 0.692, 137, 129
7, blunders, 0.693, 98, 92
7, embarrassment, 0.695, 602, 579
7, large-scale, 0.695, 848, 796
7, documented, 0.696, 628, 590
7, organised, 0.697, 186, 165
7, investigated, 0.698, 1466, 1350
7, money-laundering, 0.698, 124, 111
7, investigates, 0.701, 171, 169
7, investigating, 0.701, 3533, 3106
7, publicized, 0.701, 306, 295
7, glaring, 0.701, 138, 137
7, originating, 0.703, 176, 172
7, peddling, 0.704, 95, 86
7, match-fixing, 0.705, 123, 60
7, non-existent, 0.709, 98, 98
7, thefts, 0.709, 98, 74
7, orchestrated, 0.709, 334, 324
7, well-documented, 0.710, 66, 65
7, breakdowns, 0.713, 82, 81
7, unsolved, 0.716, 65, 60
7, taint, 0.716, 70, 70
7, police's, 0.720, 50, 49
7, probed, 0.723, 178, 173
7, well-publicized, 0.725, 80, 80
7, improprieties, 0.726, 51, 43
7, transgressions, 0.728, 62, 61
7, hounded, 0.729, 90, 88
7, misdeeds, 0.731, 107, 101
7, pervasive, 0.734, 281, 255
7, sordid, 0.734, 61, 59
7, probing, 0.736, 544, 525
7, discredited, 0.739, 235, 228
7, transfixed, 0.739, 55, 55
7, corrupting, 0.740, 70, 66
7, instigated, 0.741, 72, 72
7, tarnished, 0.743, 559, 541
7, syndicates, 0.744, 107, 87
7, probes, 0.745, 711, 613
7, panorama, 0.748, 75, 62
7, scandals, 0.749, 1468, 1240
7, lurid, 0.749, 76, 74
7, implicated, 0.752, 527, 490
7, tarnishing, 0.754, 62, 61
7, root, 0.755, 983, 913
7, rigging, 0.755, 428, 344
7, gangsters, 0.757, 129, 105
7, dubious, 0.758, 267, 260
7, litany, 0.760, 111, 105
7, centred, 0.765, 66, 64
7, mis-selling, 0.768, 69, 51
7, euphemism, 0.769, 54, 53
7, haphazard, 0.771, 50, 48
7, riddled, 0.771, 147, 142
7, savile, 0.774, 199, 60
7, bhopal, 0.783, 52, 22
7, corrupted, 0.784, 71, 69
7, cover-up, 0.784, 176, 157
7, bribery, 0.788, 1037, 716
7, culprits, 0.794, 141, 139
7, dodgy, 0.798, 51, 49
7, multiplied, 0.798, 75, 74
7, crosshairs, 0.803, 62, 61
7, kickback, 0.805, 104, 87
7, worldcom, 0.806, 54, 46
7, mismanagement, 0.807, 337, 326
7, ergenekon, 0.809, 57, 26
7, poisonings, 0.812, 62, 43
7, corrupt, 0.814, 1093, 949
7, ensnared, 0.814, 120, 116
7, biogenesis, 0.815, 57, 30
7, yakuza, 0.822, 65, 34
7, nuisance, 0.823, 68, 62
7, balco, 0.825, 155, 76
7, graft, 0.858, 724, 545
7, abuser, 0.863, 53, 53
7, cronyism, 0.870, 66, 61
7, plagiarism, 0.875, 58, 40
7, acorn, 0.877, 68, 20
7, nepotism, 0.880, 50, 47
7, anti-graft, 0.880, 151, 122
7, watergate, 0.889, 115, 83
7, phone-hacking, 0.889, 235, 134
8, dive, 0.551, 369, 321
8, sunk, 0.588, 360, 347
8, rocketed, 0.588, 206, 204
8, flirted, 0.590, 135, 135
8, sink, 0.591, 528, 484
8, skyrocketed, 0.602, 122, 122
8, tacked, 0.613, 74, 73
8, barely, 0.617, 1878, 1819
8, peaking, 0.617, 271, 253
8, hovers, 0.620, 77, 76
8, fell, 0.622, 28396, 18095
8, low, 0.626, 22277, 16230
8, slip, 0.626, 1129, 1090
8, faded, 0.627, 644, 627
8, plunges, 0.629, 73, 71
8, peaked, 0.631, 887, 805
8, drifted, 0.631, 187, 183
8, rose, 0.632, 30134, 17399
8, recovered, 0.632, 2698, 2474
8, skidded, 0.633, 149, 144
8, dipping, 0.634, 278, 266
8, flirting, 0.635, 126, 119
8, ballooned, 0.637, 239, 238
8, jumping, 0.637, 959, 879
8, peak, 0.638, 3795, 3203
8, slipping, 0.640, 776, 761
8, leapt, 0.640, 302, 295
8, rallying, 0.641, 573, 552
8, tanked, 0.641, 80, 80
8, plunging, 0.642, 632, 614
8, bouncing, 0.642, 310, 300
8, spiked, 0.643, 446, 434
8, plunge, 0.643, 1057, 978
8, dived, 0.645, 170, 168
8, hitting, 0.645, 4175, 3777
8, climb, 0.646, 1412, 1292
8, bounce, 0.646, 895, 838
8, languished, 0.646, 171, 170
8, jumps, 0.647, 379, 338
8, slips, 0.647, 255, 237
8, whisker, 0.650, 88, 88
8, sliding, 0.651, 843, 811
8, retreats, 0.651, 84, 84
8, swung, 0.654, 477, 457
8, slide, 0.654, 2078, 1853
8, nudging, 0.654, 83, 81
8, hovering, 0.654, 378, 372
8, soar, 0.655, 417, 409
8, climbing, 0.656, 838, 769
8, touching, 0.658, 794, 745
8, hovered, 0.659, 276, 274
8, plummeted, 0.660, 559, 555
8, dropping, 0.660, 1983, 1920
8, spiking, 0.660, 79, 77
8, crept, 0.660, 159, 158
8, tumbling, 0.661, 576, 563
8, hover, 0.661, 101, 101
8, tumble, 0.661, 456, 442
8, falls, 0.661, 3105, 2623
8, steadied, 0.662, 109, 107
8, nadir, 0.662, 93, 83
8, budged, 0.662, 67, 67
8, drops, 0.663, 972, 883
8, surging, 0.664, 1056, 1024
8, soars, 0.664, 82, 82
8, fall, 0.665, 15104, 12485
8, retreating, 0.665, 240, 236
8, rocketing, 0.666, 74, 74
8, fallen, 0.666, 5022, 4703
8, touched, 0.667, 1652, 1580
8, eased, 0.668, 1929, 1800
8, tumbles, 0.668, 67, 65
8, falling, 0.668, 6575, 5908
8, edging, 0.668, 439, 433
8, trimmed, 0.669, 708, 670
8, inching, 0.669, 108, 108
8, bounced, 0.670, 648, 633
8, plunged, 0.670, 1701, 1633
8, sank, 0.670, 1160, 1052
8, dropped, 0.671, 10100, 8773
8, hiked, 0.671, 173, 168
8, drift, 0.673, 254, 228
8, shed, 0.674, 2424, 2230
8, sharply, 0.675, 4774, 4461
8, drop, 0.676, 10538, 8694
8, slumps, 0.676, 93, 91
8, slumped, 0.677, 1199, 1162
8, erased, 0.678, 364, 351
8, erasing, 0.678, 160, 156
8, tumbled, 0.678, 1689, 1586
8, plummet, 0.679, 172, 172
8, retreated, 0.679, 468, 456
8, lowest, 0.679, 5606, 4525
8, rise, 0.680, 18251, 13985
8, rebounding, 0.680, 375, 357
8, leaped, 0.683, 112, 110
8, jump, 0.684, 3894, 3363
8, widened, 0.685, 805, 746
8, nudged, 0.685, 142, 139
8, sagged, 0.686, 136, 134
8, inched, 0.686, 392, 379
8, edged, 0.686, 1847, 1720
8, steeply, 0.686, 118, 114
8, slid, 0.687, 1846, 1622
8, dipped, 0.687, 1272, 1182
8, rallied, 0.688, 1810, 1689
8, fluctuated, 0.688, 77, 77
8, surged, 0.689, 2480, 2316
8, wiping, 0.689, 342, 333
8, rebounded, 0.690, 935, 891
8, slipped, 0.691, 3596, 3304
8, slides, 0.691, 270, 236
8, gained, 0.692, 7296, 6027
8, ticked, 0.693, 251, 246
8, languish, 0.694, 76, 76
8, soared, 0.694, 1730, 1659
8, traded, 0.694, 4747, 4004
8, steepest, 0.696, 240, 227
8, firmed, 0.700, 198, 185
8, climbed, 0.701, 2901, 2528
8, risen, 0.704, 3626, 3394
8, jumped, 0.706, 5062, 4468
8, pared, 0.707, 454, 438
8, narrowed, 0.709, 896, 837
8, near-record, 0.719, 62, 59
8, paring, 0.720, 248, 243
8, propelling, 0.737, 74, 74
9, collin, 0.661, 103, 99
9, conyers, 0.664, 117, 72
9, subcommittee, 0.672, 1361, 989
9, maloney, 0.673, 174, 102
9, maxine, 0.675, 68, 67
9, harkin, 0.675, 302, 154
9, royce, 0.685, 209, 146
9, bachus, 0.686, 179, 88
9, rep., 0.690, 1758, 1300
9, crapo, 0.691, 102, 55
9, barton, 0.691, 314, 194
9, republican, 0.691, 37109, 15535
9, dodd, 0.702, 1666, 682
9, panel's, 0.703, 968, 828
9, kanjorski, 0.705, 86, 51
9, edolphus, 0.706, 54, 54
9, barney, 0.707, 847, 653
9, chairs, 0.708, 1252, 1159
9, rangel, 0.711, 434, 152
9, ranking, 0.713, 1911, 1673
9, chambliss, 0.715, 201, 123
9, committee's, 0.717, 1215, 998
9, waxman, 0.717, 501, 260
9, dingell, 0.720, 166, 94
9, wyden, 0.725, 246, 135
9, whitehouse, 0.725, 119, 72
9, co-chairmen, 0.725, 65, 59
9, levin, 0.726, 1165, 602
9, cummings, 0.729, 336, 183
9, judiciary, 0.731, 1722, 1193
9, bingaman, 0.731, 111, 48
9, leahy, 0.731, 632, 345
9, klobuchar, 0.732, 76, 55
9, blanche, 0.733, 203, 175
9, enzi, 0.734, 88, 57
9, hensarling, 0.734, 203, 119
9, chairwoman, 0.736, 558, 516
9, clyburn, 0.737, 188, 100
9, schumer, 0.740, 1084, 554
9, conrad, 0.742, 800, 551
9, frank., 0.743, 62, 58
9, durbin, 0.744, 660, 355
9, schafer, 0.745, 60, 34
9, baucus, 0.745, 1402, 648
9, becerra, 0.745, 72, 44
9, dorgan, 0.745, 144, 79
9, kohl, 0.747, 256, 159
9, rockefeller, 0.747, 488, 311
9, gregg, 0.748, 539, 385
9, lamar, 0.750, 279, 262
9, co-sponsored, 0.750, 126, 117
9, skelton, 0.751, 94, 48
9, shelby, 0.752, 589, 315
9, inouye, 0.753, 115, 48
9, feinstein, 0.755, 458, 255
9, saxby, 0.755, 130, 126
9, merkley, 0.757, 78, 47
9, senators, 0.758, 4671, 3000
9, co-sponsor, 0.758, 75, 74
9, appropriations, 0.760, 931, 669
9, committee., 0.760, 1536, 1427
9, elijah, 0.761, 151, 149
9, lawmaker, 0.761, 1792, 1592
9, stabenow, 0.761, 155, 95
9, frank's, 0.762, 110, 76
9, authored, 0.762, 194, 193
9, senate's, 0.763, 911, 807
9, carper, 0.764, 94, 67
9, tax-writing, 0.764, 193, 181
9, murtha, 0.765, 138, 50
9, delauro, 0.766, 167, 99
9, hill., 0.766, 462, 438
9, coons, 0.767, 63, 44
9, democrat., 0.768, 653, 628
9, reid, 0.768, 3933, 2107
9, kent, 0.768, 744, 614
9, democrat, 0.769, 9006, 6885
9, markey, 0.770, 606, 420
9, cantwell, 0.770, 111, 75
9, sherrod, 0.771, 150, 130
9, franken, 0.771, 221, 106
9, hoyer, 0.771, 604, 342
9, herb, 0.772, 302, 263
9, dianne, 0.773, 283, 280
9, debbie, 0.773, 412, 380
9, goodlatte, 0.773, 134, 74
9, pelosi, 0.774, 1963, 1012
9, whip, 0.775, 319, 271
9, issa, 0.775, 586, 299
9, grassley, 0.776, 759, 423
9, judd, 0.777, 319, 254
9, upton, 0.777, 290, 202
9, co-sponsors, 0.778, 51, 49
9, second-ranking, 0.780, 103, 103
9, jaczko, 0.782, 142, 24
9, senator, 0.782, 13399, 7893
9, lofgren, 0.783, 63, 33
9, engel, 0.784, 100, 54
9, blumenthal, 0.784, 297, 159
9, kucinich, 0.787, 116, 72
9, pelosi., 0.787, 86, 85
9, voinovich, 0.787, 67, 45
9, landrieu, 0.787, 186, 103
9, wicker, 0.788, 54, 44
9, boucher, 0.789, 145, 77
9, stupak, 0.789, 108, 56
9, kyl, 0.789, 306, 168
9, max, 0.791, 1640, 1406
9, bayh, 0.792, 87, 49
9, cardin, 0.792, 91, 50
9, hatch, 0.793, 648, 377
9, specter, 0.793, 540, 401
9, sen., 0.794, 3913, 2388
9, snowe, 0.794, 306, 197
9, ackerman, 0.795, 53, 38
9, tester, 0.796, 113, 74
9, bunning, 0.797, 72, 44
9, menendez, 0.798, 431, 218
9, chaffetz, 0.799, 65, 37
9, lieberman, 0.800, 740, 405
9, steny, 0.800, 344, 343
9, representative, 0.801, 8259, 6501
9, constituents, 0.801, 476, 420
9, reid., 0.802, 141, 135
9, nancy, 0.802, 1900, 1782
9, burr, 0.802, 66, 57
9, mchenry, 0.804, 56, 37
9, arlen, 0.805, 124, 113
9, marsha, 0.806, 80, 79
9, darrell, 0.806, 353, 347
9, sanders, 0.808, 450, 267
9, coburn, 0.809, 242, 162
9, corker, 0.809, 492, 260
9, sander, 0.810, 181, 174
9, cornyn, 0.810, 226, 131
9, gillibrand, 0.810, 115, 63
9, inhofe, 0.810, 158, 69
9, pryor, 0.810, 134, 84
9, hollen, 0.811, 244, 153
9, mikulski, 0.811, 84, 49
9, johanns, 0.812, 113, 65
9, orrin, 0.812, 321, 316
9, olympia, 0.812, 398, 347
9, udall, 0.815, 91, 51
9, lugar, 0.815, 305, 125
9, ensign, 0.816, 117, 54
9, dodd's, 0.817, 163, 105
9, republican., 0.818, 445, 432
9, manchin, 0.820, 179, 96
9, pitts, 0.821, 55, 26
9, vitter, 0.821, 158, 83
9, mcconnell, 0.821, 1914, 1029
9, ruppersberger, 0.822, 93, 56
9, quirk, 0.822, 56, 46
9, lautenberg, 0.823, 65, 43
9, gowdy, 0.825, 64, 26
9, mccaskill, 0.825, 161, 95
9, barrasso, 0.826, 61, 39
9, murkowski, 0.829, 225, 102
9, schumer., 0.829, 53, 53
9, lehtinen, 0.830, 72, 67
9, blunt, 0.830, 916, 754
9, third-ranking, 0.830, 58, 57
9, cochran, 0.832, 135, 67
9, hoeven, 0.833, 138, 60
9, ileana, 0.835, 98, 98
9, co-chairs, 0.835, 74, 69
9, shaheen, 0.836, 119, 66
9, flake, 0.836, 103, 53
9, domenici, 0.838, 55, 32
9, toomey, 0.841, 152, 79
9, thad, 0.842, 91, 89
9, feingold, 0.842, 130, 75
9, patty, 0.844, 290, 276
9, ros-lehtinen, 0.845, 64, 40
9, mcmorris, 0.849, 54, 16
9, mckeon, 0.851, 154, 103
9, lott, 0.852, 60, 33
9, thune, 0.854, 149, 94
9, wasserman, 0.855, 105, 67
9, kennedy., 0.856, 167, 154
9, mitch, 0.857, 1462, 1381
9, brownback, 0.858, 166, 86
9, congressmen, 0.859, 145, 122
9, cantor, 0.860, 807, 477
9, shuster, 0.862, 55, 41
9, mcconnell., 0.863, 136, 134
9, graham., 0.864, 70, 67
9, demint, 0.866, 234, 99
9, boehner., 0.868, 147, 147
9, scalise, 0.870, 72, 40
9, congressman, 0.884, 1248, 1045
9, ayotte, 0.887, 81, 55
9, levin's, 0.889, 66, 45
9, mccain, 0.892, 8618, 2679
9, lantos, 0.899, 100, 28
9, skelos, 0.916, 59, 24
10, mary's, 0.598, 51, 43
10, wales, 0.649, 762, 598
10, middleton, 0.651, 204, 128
10, abbey, 0.656, 404, 222
10, edinburgh, 0.658, 423, 256
10, westminster, 0.668, 246, 185
10, wales., 0.675, 92, 88
10, scotland, 0.676, 2023, 1443
10, queen, 0.678, 1921, 1385
10, scottish, 0.680, 1145, 659
10, coronation, 0.685, 78, 71
10, adelaide, 0.688, 136, 111
10, paddy, 0.689, 147, 119
10, scotland., 0.690, 267, 251
10, duchess, 0.693, 181, 124
10, nottingham, 0.694, 110, 100
10, glasgow, 0.697, 308, 217
10, throne, 0.698, 360, 292
10, scots, 0.698, 172, 76
10, bookmaker, 0.700, 88, 75
10, queen's, 0.702, 327, 250
10, buckingham, 0.703, 211, 155
10, bookmakers, 0.703, 254, 218
10, welsh, 0.704, 263, 213
10, aberdeen, 0.709, 157, 125
10, diana's, 0.711, 125, 60
10, elizabeth's, 0.711, 107, 100
10, royal, 0.714, 4506, 3278
10, scotland's, 0.714, 240, 181
10, newcastle, 0.716, 217, 161
10, st, 0.717, 2438, 1768
10, hillsborough, 0.718, 59, 34
10, england., 0.719, 585, 554
10, kingdom., 0.720, 255, 240
10, castle, 0.720, 603, 452
10, elizabeth., 0.723, 56, 56
10, brighton, 0.724, 69, 53
10, australia., 0.726, 972, 914
10, george's, 0.727, 125, 107
10, cardiff, 0.731, 192, 138
10, cambridge, 0.732, 783, 619
10, jubilee, 0.732, 96, 78
10, sir, 0.732, 559, 479
10, sheffield, 0.734, 158, 128
10, exeter, 0.734, 77, 56
10, england, 0.737, 6855, 4869
10, ind, 0.740, 70, 51
10, queensland, 0.740, 280, 181
10, leeds, 0.741, 122, 90
10, yorkshire, 0.742, 89, 68
10, knighthood, 0.742, 78, 57
10, irish, 0.743, 3536, 1981
10, princes, 0.746, 119, 87
10, liverpool, 0.746, 639, 381
10, ladbrokes, 0.750, 97, 54
10, knighted, 0.754, 60, 59
10, southampton, 0.754, 148, 107
10, trinity, 0.757, 148, 107
10, nhs, 0.759, 218, 99
10, attenborough, 0.759, 74, 20
10, victorian, 0.761, 90, 82
10, london, 0.762, 29296, 19604
10, birmingham., 0.763, 66, 59
10, belfast, 0.763, 216, 130
10, ulster, 0.766, 59, 46
10, king's, 0.767, 983, 650
10, manor, 0.767, 130, 108
10, british, 0.769, 24455, 15298
10, uk., 0.770, 327, 311
10, leicester, 0.771, 88, 77
10, birmingham, 0.772, 554, 455
10, surrey, 0.775, 63, 54
10, manchester., 0.775, 54, 54
10, isle, 0.776, 131, 99
10, melbourne., 0.781, 194, 183
10, u.k., 0.781, 709, 557
10, halifax, 0.786, 92, 75
10, mrc, 0.786, 69, 32
10, mervyn, 0.788, 122, 108
10, uk, 0.788, 5867, 3756
10, ireland., 0.790, 519, 450
10, britons, 0.793, 508, 435
10, icelandic, 0.793, 264, 194
10, uk's, 0.797, 416, 371
10, britain's, 0.799, 7887, 6045
10, britain., 0.800, 1211, 1147
10, essex, 0.806, 55, 52
10, england's, 0.808, 679, 596
10, thames, 0.819, 117, 108
10, imperial, 0.824, 646, 524
10, shortlisted, 0.826, 136, 114
